lyapunov,spectral_entropy,spectral_flatness,mode_count,final_C,final_S,condition,seed,total_reward,reward_mean,reward_std,episode_length
-inf,0.0,0.0,1,0.06842208279951063,6.670551792437934,frozen,0,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.08920132627148955,6.670551792437933,frozen,1,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.10783994269295319,6.670551792437934,frozen,2,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.05356482323307233,6.670551792437934,frozen,3,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.1142915263579863,6.670551792437933,frozen,4,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.029230505126129014,6.670551792437934,frozen,5,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.015185105744290023,6.670551792437934,frozen,6,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.17937757914757838,6.670551792437934,frozen,7,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.1292684474242558,6.670551792437934,frozen,8,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.06490544550463785,6.670551792437934,frozen,9,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.09264920222029498,6.670551792437934,frozen,10,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.16576094855094442,6.670551792437934,frozen,11,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.0156618823038988,6.670551792437933,frozen,12,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.24476379839326026,6.670551792437934,frozen,13,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.033153123916256494,6.670551792437934,frozen,14,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.04157583467056128,6.670551792437934,frozen,15,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.09977757735122302,6.670551792437934,frozen,16,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.13178807392434286,6.670551792437934,frozen,17,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.012076886823253183,6.670551792437934,frozen,18,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.2175766202373636,6.670551792437933,frozen,19,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.052304808982662404,6.670551792437934,frozen,20,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.4490283851518646,6.670551792437934,frozen,21,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.02704045376961058,6.670551792437934,frozen,22,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.010136882750768952,6.670551792437934,frozen,23,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.06575739511928372,6.670551792437934,frozen,24,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.050019998967171395,6.670551792437934,frozen,25,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.008952846785973093,6.670551792437934,frozen,26,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.05309296795375345,6.670551792437934,frozen,27,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.17569105918713568,6.670551792437934,frozen,28,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.04827365549471066,6.670551792437934,frozen,29,0.0,0.0,0.0,50
-2.9107497302697727,2.8884230503094317,0.2660376473103046,2,0.0,0.0,random_order,0,-6.842208279951065,-0.13684416559902127,2.8313498074922165,50
-3.277426386202766,2.7286088556218764,0.23395916117284848,2,0.0,0.0,random_order,1,-8.920132627148952,-0.1784026525429791,3.693137204271658,50
-3.219716802505202,2.8782215876824293,0.1944487718615569,2,0.0,0.0,random_order,2,-10.783994269295318,-0.21567988538590638,4.1333900779481025,50
-3.3549853799244165,2.9114273382931084,0.2605601824226559,2,0.0,0.0,random_order,3,-5.356482323307233,-0.10712964646614473,2.7390185306660957,50
-4.0350790970622095,2.677124696846868,0.20451453426875685,2,0.0,0.0,random_order,4,-11.42915263579863,-0.22858305271597262,2.815579877769192,50
-3.205251865014999,2.7604500270192913,0.2138688216321141,2,0.0,0.0,random_order,5,-2.9230505126129014,-0.05846101025225806,2.786548461807578,50
-3.0345586568354377,2.710818917724976,0.21014193651702318,2,0.0,0.0,random_order,6,-1.5185105744290048,-0.03037021148858007,4.111205757526487,50
-3.7733327221713724,2.827702827737501,0.2393474768134808,2,0.0,0.0,random_order,7,-17.93775791475784,-0.35875515829515675,3.954224860542092,50
-3.1932784783292876,2.8321252560487222,0.21398315045097335,2,0.05840684058486308,6.670551792437934,random_order,8,-7.086160683939271,-0.14172321367878543,4.035021575352809,50
-2.873574547151822,2.9998957998469242,0.32297120812539126,2,0.0,0.0,random_order,9,-6.490544550463785,-0.12981089100927573,3.8308332381458476,50
-3.4061207224573415,2.795789643991143,0.2028272841503141,2,0.0,0.0,random_order,10,-9.264920222029495,-0.18529840444058998,3.8796986054461633,50
-2.910607153743641,2.8702936744587433,0.2530419086862624,2,0.0,0.0,random_order,11,-16.576094855094443,-0.3315218971018888,4.245796195508359,50
-3.265231311955479,2.818636942155855,0.2167699562085038,2,0.0,0.0,random_order,12,-1.5661882303898818,-0.031323764607797566,3.6122229997422237,50
-3.7871558277414383,2.848250295730981,0.24415307750022539,2,0.0,0.0,random_order,13,-24.476379839326025,-0.4895275967865205,3.8807333662722425,50
-3.111579427500766,2.9398933767787323,0.29772092011721835,2,0.0,0.0,random_order,14,-3.3153123916256497,-0.06630624783251299,3.1424580041384758,50
-2.983866738691658,2.8006679243889514,0.23000895969507887,2,0.0,0.0,random_order,15,-4.157583467056129,-0.08315166934112259,3.7705213534640354,50
-3.1801809013159588,2.7286888449727815,0.2179222632949688,2,0.0,0.0,random_order,16,-9.977757735122303,-0.19955515470244609,2.4981054955104876,50
-3.6345697385069635,2.775030289318405,0.19955271190495216,2,0.01194899936639773,8.992479887325295,random_order,17,-11.983907455794512,-0.23967814911589017,3.4713109502994723,50
-3.4474565689259133,2.9535913838225816,0.2767270328077267,2,0.0,0.0,random_order,18,-1.207688682325319,-0.02415377364650638,2.204467807363708,50
-2.8780960335961137,2.784861347136293,0.23049764212438154,2,0.0,0.0,random_order,19,-21.75766202373636,-0.43515324047472703,4.90656812894394,50
-2.8392197768603564,2.691351219630689,0.18024451593820015,2,0.0,0.0,random_order,20,-5.230480898266238,-0.10460961796532481,4.529355684151583,50
-3.1917230037771156,2.785344051371311,0.2042685816811389,2,0.0,0.0,random_order,21,-44.90283851518646,-0.8980567703037293,7.219665451542898,50
-3.2660541530073424,2.9418490774547434,0.28885599264214296,2,0.0,0.0,random_order,22,-2.704045376961058,-0.05408090753922118,2.8453576945081185,50
-3.711616341315694,2.8959691686952693,0.23486729599312695,2,0.0,0.0,random_order,23,-1.0136882750768947,-0.02027376550153786,3.459687798408554,50
-2.875920511621643,2.781932983237272,0.21317269885340293,2,0.0,0.0,random_order,24,-6.575739511928372,-0.13151479023856744,4.423585837726846,50
-3.366381417118604,2.79576352431636,0.21109757868214882,2,0.0,0.0,random_order,25,-5.001999896717139,-0.10003999793434282,2.8495682639557094,50
-3.2766194582326515,2.8591732883636936,0.22646857452636293,2,0.0,0.0,random_order,26,-0.8952846785973088,-0.017905693571946203,3.534537074551987,50
-2.9327094363720767,2.5384238848177874,0.11970252798229006,2,0.0,0.0,random_order,27,-5.309296795375346,-0.10618593590750684,4.5421910405091355,50
-2.958711249705133,2.885590730371151,0.2653371140478337,2,0.0,0.0,random_order,28,-17.569105918713568,-0.35138211837427136,3.6562622818280937,50
-3.6110326011551352,2.8360206551319664,0.2498644143232742,2,0.04829840543093774,6.670551792437934,random_order,29,0.002474993622707977,4.9499872454159544e-05,2.229952990930976,50
-2.9107497302697727,2.8884230503094317,0.2660376473103046,2,0.0,0.0,random_life,0,-40.669836117169325,-0.8133967223433873,0.19980888839143632,50
